gameid,tourneyid,tie,winnerid,winnername,winnerscore,winneroldrating,winnernewrating,winnerpos,loserid,losername,loserscore,loseroldrating,losernewrating,loserpos,round,division,date,lexicon
1494,3,False,5892,Patricia Williams,0,0,978,4,4805,Avis Casely,0,523,553,52,1,4,1999-01-22,False
1495,3,False,5892,Patricia Williams,0,0,978,4,5901,Hope G Moreines,0,915,840,45,2,4,1999-01-22,False
1496,3,False,5892,Patricia Williams,0,0,978,4,661,Dorothy Siegel,0,793,773,35,3,4,1999-01-22,False
1497,3,False,5892,Patricia Williams,0,0,978,4,131,Margo Kuno,0,726,740,37,4,4,1999-01-22,False
1498,3,False,5892,Patricia Williams,0,0,978,4,145,Mary McWilliams,0,843,895,7,5,4,1999-01-22,False
1499,3,False,5892,Patricia Williams,0,0,978,4,5248,Ed Quinn,0,858,908,9,6,4,1999-01-22,False
1500,3,False,5892,Patricia Williams,0,0,978,4,175,Elliott Schiff,0,714,841,15,7,4,1999-01-22,False
1501,3,False,5892,Patricia Williams,0,0,978,4,4538,Jaki Jackson,0,850,879,13,10,4,1999-01-22,False
1502,3,False,5892,Patricia Williams,0,0,978,4,5798,Steve Lynch,0,800,985,3,11,4,1999-01-22,False
1503,3,False,5893,Martha Pierce,0,929,897,18,5908,Josh Pollard,0,0,500,59,2,4,1999-01-22,False
1504,3,False,5893,Martha Pierce,0,929,897,18,5903,Janet Hamilton,0,857,793,49,4,4,1999-01-22,False
1505,3,False,5893,Martha Pierce,0,929,897,18,4458,Jametta Garnett,0,695,697,34,7,4,1999-01-22,False
1506,3,False,5893,Martha Pierce,0,929,897,18,3720,Janice White,0,0,729,44,8,4,1999-01-22,False
1507,3,False,5893,Martha Pierce,0,929,897,18,5897,Stevie Wells,0,680,728,28,9,4,1999-01-22,False
1508,3,False,5893,Martha Pierce,0,929,897,18,215,Irma Roberts,0,767,762,26,10,4,1999-01-22,False
1509,3,False,5893,Martha Pierce,0,929,897,18,215,Irma Roberts,0,767,762,26,12,4,1999-01-22,False
1510,3,False,5894,Betty Goldin,0,0,816,21,5905,Irvin Booker,0,0,553,51,1,4,1999-01-22,False
1511,3,False,5894,Betty Goldin,0,0,816,21,5906,Susan Cottle,0,0,580,53,4,4,1999-01-22,False
1512,3,False,5894,Betty Goldin,0,0,816,21,5901,Hope G Moreines,0,915,840,45,6,4,1999-01-22,False
1513,3,False,5894,Betty Goldin,0,0,816,21,3732,Letitia Dyson,0,668,709,22,7,4,1999-01-22,False
1514,3,False,5894,Betty Goldin,0,0,816,21,214,Ruth McCandless,0,709,704,47,9,4,1999-01-22,False
1515,3,False,5894,Betty Goldin,0,0,816,21,661,Dorothy Siegel,0,793,773,35,10,4,1999-01-22,False
1516,3,False,5894,Betty Goldin,0,0,816,21,333,Maureen Glover,0,0,714,32,11,4,1999-01-22,False
1517,3,False,5895,Jim Dalton,0,874,846,23,180,Deborah Avins,0,715,763,19,1,4,1999-01-22,False
1518,3,False,5895,Jim Dalton,0,874,846,23,211,Bernice Brown,0,0,651,39,2,4,1999-01-22,False
1519,3,False,5895,Jim Dalton,0,874,846,23,201,Walt Blackie Sudnikovich,0,614,627,43,4,4,1999-01-22,False
1520,3,False,5895,Jim Dalton,0,874,846,23,1354,Ronnie Thomas,0,0,841,25,7,4,1999-01-22,False
1521,3,False,5895,Jim Dalton,0,874,846,23,5907,Laura Lou Seefeldt,0,0,562,56,9,4,1999-01-22,False
1522,3,False,5895,Jim Dalton,0,874,846,23,661,Dorothy Siegel,0,793,773,35,12,4,1999-01-22,False
1523,3,False,5897,Stevie Wells,0,680,728,28,5903,Janet Hamilton,0,857,793,49,2,4,1999-01-22,False
1524,3,False,5897,Stevie Wells,0,680,728,28,1782,Gloria Chazin,0,901,892,16,3,4,1999-01-22,False
1525,3,False,5897,Stevie Wells,0,680,728,28,201,Walt Blackie Sudnikovich,0,614,627,43,5,4,1999-01-22,False
1526,3,False,5897,Stevie Wells,0,680,728,28,4805,Avis Casely,0,523,553,52,8,4,1999-01-22,False
1527,3,False,5897,Stevie Wells,0,680,728,28,5901,Hope G Moreines,0,915,840,45,11,4,1999-01-22,False
1528,3,False,5897,Stevie Wells,0,680,728,28,131,Margo Kuno,0,726,740,37,12,4,1999-01-22,False
1529,3,False,5898,Bill Woodford,0,815,784,33,5893,Martha Pierce,0,929,897,18,1,4,1999-01-22,False
1530,3,False,5898,Bill Woodford,0,815,784,33,5908,Josh Pollard,0,0,500,59,3,4,1999-01-22,False
1531,3,False,5898,Bill Woodford,0,815,784,33,5906,Susan Cottle,0,0,580,53,6,4,1999-01-22,False
1532,3,False,5898,Bill Woodford,0,815,784,33,3732,Letitia Dyson,0,668,709,22,8,4,1999-01-22,False
1533,3,False,5898,Bill Woodford,0,815,784,33,5139,Susan Barker,0,517,534,54,9,4,1999-01-22,False
1534,3,False,5898,Bill Woodford,0,815,784,33,3720,Janice White,0,0,729,44,12,4,1999-01-22,False
1535,3,False,5900,Jacqueline Blyther,0,867,818,42,5902,Nancy Glover,0,0,554,48,2,4,1999-01-22,False
1536,3,False,5900,Jacqueline Blyther,0,867,818,42,5905,Irvin Booker,0,0,553,51,6,4,1999-01-22,False
1537,3,False,5900,Jacqueline Blyther,0,867,818,42,231,Evelyn Ringold,0,792,726,58,8,4,1999-01-22,False
1538,3,False,5900,Jacqueline Blyther,0,867,818,42,5906,Susan Cottle,0,0,580,53,10,4,1999-01-22,False
1539,3,False,5900,Jacqueline Blyther,0,867,818,42,5904,Robert Hicks,0,594,582,50,11,4,1999-01-22,False
1540,3,False,5901,Hope G Moreines,0,915,840,45,661,Dorothy Siegel,0,793,773,35,1,4,1999-01-22,False
1541,3,False,5901,Hope G Moreines,0,915,840,45,5900,Jacqueline Blyther,0,867,818,42,5,4,1999-01-22,False
1542,3,False,5901,Hope G Moreines,0,915,840,45,201,Walt Blackie Sudnikovich,0,614,627,43,8,4,1999-01-22,False
1543,3,False,5901,Hope G Moreines,0,915,840,45,5900,Jacqueline Blyther,0,867,818,42,9,4,1999-01-22,False
1544,3,False,5901,Hope G Moreines,0,915,840,45,5139,Susan Barker,0,517,534,54,12,4,1999-01-22,False
1545,3,False,5902,Nancy Glover,0,0,554,48,5904,Robert Hicks,0,594,582,50,4,4,1999-01-22,False
1546,3,False,5902,Nancy Glover,0,0,554,48,3726,Barbara Batson,0,0,500,57,9,4,1999-01-22,False
1547,3,True,5902,Nancy Glover,0,0,554,48,5908,Josh Pollard,0,0,500,59,10,4,1999-01-22,False
1548,3,False,5902,Nancy Glover,0,0,554,48,5909,Ryan Pollard,0,0,500,60,11,4,1999-01-22,False
1549,3,False,5902,Nancy Glover,0,0,554,48,4541,Betty Kirklin,0,0,505,55,12,4,1999-01-22,False
1550,3,False,5903,Janet Hamilton,0,857,793,49,5906,Susan Cottle,0,0,580,53,3,4,1999-01-22,False
1551,3,False,5903,Janet Hamilton,0,857,793,49,231,Evelyn Ringold,0,792,726,58,6,4,1999-01-22,False
1552,3,False,5903,Janet Hamilton,0,857,793,49,5898,Bill Woodford,0,815,784,33,7,4,1999-01-22,False
1553,3,False,5903,Janet Hamilton,0,857,793,49,5905,Irvin Booker,0,0,553,51,10,4,1999-01-22,False
1554,3,False,5904,Robert Hicks,0,594,582,50,3726,Barbara Batson,0,0,500,57,6,4,1999-01-22,False
1555,3,False,5904,Robert Hicks,0,594,582,50,155,Wayne Ollick,0,0,612,46,7,4,1999-01-22,False
1556,3,False,5904,Robert Hicks,0,594,582,50,211,Bernice Brown,0,0,651,39,8,4,1999-01-22,False
1557,3,False,5904,Robert Hicks,0,594,582,50,5907,Laura Lou Seefeldt,0,0,562,56,10,4,1999-01-22,False
1558,3,False,5905,Irvin Booker,0,0,553,51,4541,Betty Kirklin,0,0,505,55,4,4,1999-01-22,False
1559,3,False,5905,Irvin Booker,0,0,553,51,5909,Ryan Pollard,0,0,500,60,8,4,1999-01-22,False
1560,3,False,5905,Irvin Booker,0,0,553,51,4541,Betty Kirklin,0,0,505,55,9,4,1999-01-22,False
1561,3,False,5905,Irvin Booker,0,0,553,51,5907,Laura Lou Seefeldt,0,0,562,56,12,4,1999-01-22,False
1562,3,False,5906,Susan Cottle,0,0,580,53,5897,Stevie Wells,0,680,728,28,1,4,1999-01-22,False
1563,3,False,5906,Susan Cottle,0,0,580,53,5908,Josh Pollard,0,0,500,59,5,4,1999-01-22,False
1564,3,False,5906,Susan Cottle,0,0,580,53,231,Evelyn Ringold,0,792,726,58,7,4,1999-01-22,False
1565,3,False,5906,Susan Cottle,0,0,580,53,3726,Barbara Batson,0,0,500,57,12,4,1999-01-22,False
1566,3,False,5907,Laura Lou Seefeldt,0,0,562,56,5910,Mike Gavin,0,664,651,61,3,4,1999-01-22,False
1567,3,False,5907,Laura Lou Seefeldt,0,0,562,56,577,Josephine Williams,0,700,726,24,4,4,1999-01-22,False
1568,3,False,5907,Laura Lou Seefeldt,0,0,562,56,145,Mary McWilliams,0,843,895,7,6,4,1999-01-22,False
1569,3,False,5908,Josh Pollard,0,0,500,59,5909,Ryan Pollard,0,0,500,60,7,4,1999-01-22,False
1570,3,False,5909,Ryan Pollard,0,0,500,60,5908,Josh Pollard,0,0,500,59,9,4,1999-01-22,False
1571,4,False,676,Siri Tillekeratne,0,1631,1633,5,843,Ross Stevenson,0,1500,1429,10,4,1,1999-01-02,False
1572,4,False,676,Siri Tillekeratne,0,1631,1633,5,3085,Teri Tetreault,0,1502,1520,6,5,1,1999-01-02,False
1573,4,False,676,Siri Tillekeratne,0,1631,1633,5,958,Wayne Clifford,0,1519,1520,7,6,1,1999-01-02,False
1574,4,False,676,Siri Tillekeratne,0,1631,1633,5,955,Jeff Fleetham,0,1628,1572,8,9,1,1999-01-02,False
1575,4,False,676,Siri Tillekeratne,0,1631,1633,5,955,Jeff Fleetham,0,1628,1572,8,10,1,1999-01-02,False
1576,4,False,676,Siri Tillekeratne,0,1631,1633,5,3085,Teri Tetreault,0,1502,1520,6,11,1,1999-01-02,False
1577,4,False,676,Siri Tillekeratne,0,1631,1633,5,3085,Teri Tetreault,0,1502,1520,6,12,1,1999-01-02,False
1578,4,False,679,Joey Payne,0,1474,1463,1,5884,Walter Bialobzyski,0,1104,1114,7,1,2,1999-01-02,False
1579,4,False,679,Joey Payne,0,1474,1463,1,848,Peter Maas,0,1205,1181,9,4,2,1999-01-02,False
1580,4,False,679,Joey Payne,0,1474,1463,1,959,Noella Ward,0,1102,1078,10,5,2,1999-01-02,False
1581,4,False,679,Joey Payne,0,1474,1463,1,3884,Leon Fernandes,0,1279,1290,3,7,2,1999-01-02,False
1582,4,False,679,Joey Payne,0,1474,1463,1,693,Bill Payne,0,1283,1269,6,8,2,1999-01-02,False
1583,4,False,679,Joey Payne,0,1474,1463,1,3506,Allan Simon,0,1346,1360,2,9,2,1999-01-02,False
1584,4,False,679,Joey Payne,0,1474,1463,1,3506,Allan Simon,0,1346,1360,2,10,2,1999-01-02,False
1585,4,False,679,Joey Payne,0,1474,1463,1,3884,Leon Fernandes,0,1279,1290,3,11,2,1999-01-02,False
1586,4,False,679,Joey Payne,0,1474,1463,1,3506,Allan Simon,0,1346,1360,2,12,2,1999-01-02,False
1587,4,False,693,Bill Payne,0,1283,1269,6,5618,Gita Gopal,0,1233,1220,4,2,2,1999-01-02,False
1588,4,False,693,Bill Payne,0,1283,1269,6,5884,Walter Bialobzyski,0,1104,1114,7,3,2,1999-01-02,False
1589,4,False,693,Bill Payne,0,1283,1269,6,960,Sue Brigliadori,0,1098,1137,5,5,2,1999-01-02,False
1590,4,False,693,Bill Payne,0,1283,1269,6,959,Noella Ward,0,1102,1078,10,7,2,1999-01-02,False
1591,4,False,693,Bill Payne,0,1283,1269,6,3884,Leon Fernandes,0,1279,1290,3,9,2,1999-01-02,False
1592,4,False,693,Bill Payne,0,1283,1269,6,3884,Leon Fernandes,0,1279,1290,3,10,2,1999-01-02,False
1593,4,False,839,Albert Hahn,0,1816,1807,1,840,Paul Sidorsky,0,1478,1542,4,1,1,1999-01-02,False
1594,4,False,839,Albert Hahn,0,1816,1807,1,843,Ross Stevenson,0,1500,1429,10,2,1,1999-01-02,False
1595,4,False,839,Albert Hahn,0,1816,1807,1,958,Wayne Clifford,0,1519,1520,7,4,1,1999-01-02,False
1596,4,False,839,Albert Hahn,0,1816,1807,1,844,Wendy McGrath,0,1524,1500,9,5,1,1999-01-02,False
1597,4,False,839,Albert Hahn,0,1816,1807,1,955,Jeff Fleetham,0,1628,1572,8,7,1,1999-01-02,False
1598,4,False,839,Albert Hahn,0,1816,1807,1,676,Siri Tillekeratne,0,1631,1633,5,8,1,1999-01-02,False
1599,4,False,839,Albert Hahn,0,1816,1807,1,3085,Teri Tetreault,0,1502,1520,6,10,1,1999-01-02,False
1600,4,False,839,Albert Hahn,0,1816,1807,1,842,Mike Ebanks,0,1581,1675,3,11,1,1999-01-02,False
1601,4,False,839,Albert Hahn,0,1816,1807,1,842,Mike Ebanks,0,1581,1675,3,12,1,1999-01-02,False
1602,4,False,840,Paul Sidorsky,0,1478,1542,4,676,Siri Tillekeratne,0,1631,1633,5,3,1,1999-01-02,False
1603,4,False,840,Paul Sidorsky,0,1478,1542,4,955,Jeff Fleetham,0,1628,1572,8,4,1,1999-01-02,False
1604,4,False,840,Paul Sidorsky,0,1478,1542,4,842,Mike Ebanks,0,1581,1675,3,5,1,1999-01-02,False
1605,4,False,840,Paul Sidorsky,0,1478,1542,4,843,Ross Stevenson,0,1500,1429,10,6,1,1999-01-02,False
1606,4,False,840,Paul Sidorsky,0,1478,1542,4,844,Wendy McGrath,0,1524,1500,9,9,1,1999-01-02,False
1607,4,False,840,Paul Sidorsky,0,1478,1542,4,958,Wayne Clifford,0,1519,1520,7,10,1,1999-01-02,False
1608,4,False,840,Paul Sidorsky,0,1478,1542,4,954,Randall Thomas,0,1712,1727,2,11,1,1999-01-02,False
1609,4,False,842,Mike Ebanks,0,1581,1675,3,843,Ross Stevenson,0,1500,1429,10,1,1,1999-01-02,False
1610,4,False,842,Mike Ebanks,0,1581,1675,3,676,Siri Tillekeratne,0,1631,1633,5,2,1,1999-01-02,False
1611,4,False,842,Mike Ebanks,0,1581,1675,3,955,Jeff Fleetham,0,1628,1572,8,3,1,1999-01-02,False
1612,4,False,842,Mike Ebanks,0,1581,1675,3,844,Wendy McGrath,0,1524,1500,9,4,1,1999-01-02,False
1613,4,False,842,Mike Ebanks,0,1581,1675,3,839,Albert Hahn,0,1816,1807,1,6,1,1999-01-02,False
1614,4,False,842,Mike Ebanks,0,1581,1675,3,954,Randall Thomas,0,1712,1727,2,7,1,1999-01-02,False
1615,4,False,842,Mike Ebanks,0,1581,1675,3,3085,Teri Tetreault,0,1502,1520,6,8,1,1999-01-02,False
1616,4,False,842,Mike Ebanks,0,1581,1675,3,958,Wayne Clifford,0,1519,1520,7,9,1,1999-01-02,False
1617,4,False,842,Mike Ebanks,0,1581,1675,3,954,Randall Thomas,0,1712,1727,2,10,1,1999-01-02,False
1618,4,False,843,Ross Stevenson,0,1500,1429,10,844,Wendy McGrath,0,1524,1500,9,8,1,1999-01-02,False
1619,4,False,844,Wendy McGrath,0,1524,1500,9,676,Siri Tillekeratne,0,1631,1633,5,7,1,1999-01-02,False
1620,4,False,844,Wendy McGrath,0,1524,1500,9,843,Ross Stevenson,0,1500,1429,10,10,1,1999-01-02,False
1621,4,False,844,Wendy McGrath,0,1524,1500,9,958,Wayne Clifford,0,1519,1520,7,11,1,1999-01-02,False
1622,4,False,844,Wendy McGrath,0,1524,1500,9,843,Ross Stevenson,0,1500,1429,10,12,1,1999-01-02,False
1623,4,False,847,Alvina Palmer,0,1094,1085,3,4469,Tietje Piera,0,840,863,8,1,3,1999-01-02,False
1624,4,False,847,Alvina Palmer,0,1094,1085,3,1768,Anna Marie Cook,0,851,806,10,2,3,1999-01-02,False
1625,4,False,847,Alvina Palmer,0,1094,1085,3,5201,Jane Smyke,0,989,964,7,5,3,1999-01-02,False
1626,4,False,847,Alvina Palmer,0,1094,1085,3,961,Jessica Arts,0,1001,1044,2,6,3,1999-01-02,False
1627,4,False,847,Alvina Palmer,0,1094,1085,3,1801,Shirley Robertson,0,1068,1126,1,7,3,1999-01-02,False
1628,4,False,847,Alvina Palmer,0,1094,1085,3,3060,Marjorie Gross,0,1081,1023,6,8,3,1999-01-02,False
1629,4,False,847,Alvina Palmer,0,1094,1085,3,5941,Kayan Brown,0,1088,1077,4,9,3,1999-01-02,False
1630,4,False,848,Peter Maas,0,1205,1181,9,693,Bill Payne,0,1283,1269,6,6,2,1999-01-02,False
1631,4,False,848,Peter Maas,0,1205,1181,9,5884,Walter Bialobzyski,0,1104,1114,7,8,2,1999-01-02,False
1632,4,False,848,Peter Maas,0,1205,1181,9,5618,Gita Gopal,0,1233,1220,4,9,2,1999-01-02,False
1633,4,False,848,Peter Maas,0,1205,1181,9,959,Noella Ward,0,1102,1078,10,10,2,1999-01-02,False
1634,4,False,848,Peter Maas,0,1205,1181,9,959,Noella Ward,0,1102,1078,10,12,2,1999-01-02,False
1635,4,False,954,Randall Thomas,0,1712,1727,2,676,Siri Tillekeratne,0,1631,1633,5,1,1,1999-01-02,False
1636,4,False,954,Randall Thomas,0,1712,1727,2,840,Paul Sidorsky,0,1478,1542,4,2,1,1999-01-02,False
1637,4,False,954,Randall Thomas,0,1712,1727,2,843,Ross Stevenson,0,1500,1429,10,3,1,1999-01-02,False
1638,4,False,954,Randall Thomas,0,1712,1727,2,3085,Teri Tetreault,0,1502,1520,6,4,1,1999-01-02,False
1639,4,False,954,Randall Thomas,0,1712,1727,2,958,Wayne Clifford,0,1519,1520,7,5,1,1999-01-02,False
1640,4,False,954,Randall Thomas,0,1712,1727,2,844,Wendy McGrath,0,1524,1500,9,6,1,1999-01-02,False
1641,4,False,954,Randall Thomas,0,1712,1727,2,955,Jeff Fleetham,0,1628,1572,8,8,1,1999-01-02,False
1642,4,False,954,Randall Thomas,0,1712,1727,2,839,Albert Hahn,0,1816,1807,1,9,1,1999-01-02,False
1643,4,False,954,Randall Thomas,0,1712,1727,2,840,Paul Sidorsky,0,1478,1542,4,12,1,1999-01-02,False
1644,4,False,955,Jeff Fleetham,0,1628,1572,8,844,Wendy McGrath,0,1524,1500,9,2,1,1999-01-02,False
1645,4,False,955,Jeff Fleetham,0,1628,1572,8,843,Ross Stevenson,0,1500,1429,10,5,1,1999-01-02,False
1646,4,False,955,Jeff Fleetham,0,1628,1572,8,843,Ross Stevenson,0,1500,1429,10,11,1,1999-01-02,False
1647,4,False,955,Jeff Fleetham,0,1628,1572,8,958,Wayne Clifford,0,1519,1520,7,12,1,1999-01-02,False
1648,4,False,958,Wayne Clifford,0,1519,1520,7,955,Jeff Fleetham,0,1628,1572,8,1,1,1999-01-02,False
1649,4,False,958,Wayne Clifford,0,1519,1520,7,3085,Teri Tetreault,0,1502,1520,6,2,1,1999-01-02,False
1650,4,False,958,Wayne Clifford,0,1519,1520,7,844,Wendy McGrath,0,1524,1500,9,3,1,1999-01-02,False
1651,4,False,958,Wayne Clifford,0,1519,1520,7,843,Ross Stevenson,0,1500,1429,10,7,1,1999-01-02,False
1652,4,False,958,Wayne Clifford,0,1519,1520,7,840,Paul Sidorsky,0,1478,1542,4,8,1,1999-01-02,False
1653,4,False,959,Noella Ward,0,1102,1078,10,960,Sue Brigliadori,0,1098,1137,5,1,2,1999-01-02,False
1654,4,False,959,Noella Ward,0,1102,1078,10,848,Peter Maas,0,1205,1181,9,3,2,1999-01-02,False
1655,4,False,959,Noella Ward,0,1102,1078,10,1154,Donna Silbernagel,0,1116,1128,8,8,2,1999-01-02,False
1656,4,False,960,Sue Brigliadori,0,1098,1137,5,848,Peter Maas,0,1205,1181,9,2,2,1999-01-02,False
1657,4,False,960,Sue Brigliadori,0,1098,1137,5,679,Joey Payne,0,1474,1463,1,3,2,1999-01-02,False
1658,4,False,960,Sue Brigliadori,0,1098,1137,5,3506,Allan Simon,0,1346,1360,2,4,2,1999-01-02,False
1659,4,False,960,Sue Brigliadori,0,1098,1137,5,1154,Donna Silbernagel,0,1116,1128,8,9,2,1999-01-02,False
1660,4,False,960,Sue Brigliadori,0,1098,1137,5,5884,Walter Bialobzyski,0,1104,1114,7,10,2,1999-01-02,False
1661,4,False,960,Sue Brigliadori,0,1098,1137,5,5618,Gita Gopal,0,1233,1220,4,11,2,1999-01-02,False
1662,4,False,961,Jessica Arts,0,1001,1044,2,1768,Anna Marie Cook,0,851,806,10,1,3,1999-01-02,False
1663,4,False,961,Jessica Arts,0,1001,1044,2,1801,Shirley Robertson,0,1068,1126,1,3,3,1999-01-02,False
1664,4,False,961,Jessica Arts,0,1001,1044,2,5201,Jane Smyke,0,989,964,7,4,3,1999-01-02,False
1665,4,False,961,Jessica Arts,0,1001,1044,2,4469,Tietje Piera,0,840,863,8,5,3,1999-01-02,False
1666,4,False,961,Jessica Arts,0,1001,1044,2,19096,Grace Harris,0,878,896,9,8,3,1999-01-02,False
1667,4,False,961,Jessica Arts,0,1001,1044,2,1802,Louis Fernandes,0,981,989,5,9,3,1999-01-02,False
1668,4,False,961,Jessica Arts,0,1001,1044,2,5941,Kayan Brown,0,1088,1077,4,10,3,1999-01-02,False
1669,4,False,961,Jessica Arts,0,1001,1044,2,5941,Kayan Brown,0,1088,1077,4,12,3,1999-01-02,False
1670,4,False,1768,Anna Marie Cook,0,851,806,10,5201,Jane Smyke,0,989,964,7,8,3,1999-01-02,False
1671,4,False,1768,Anna Marie Cook,0,851,806,10,19096,Grace Harris,0,878,896,9,9,3,1999-01-02,False
1672,4,False,1801,Shirley Robertson,0,1068,1126,1,1802,Louis Fernandes,0,981,989,5,1,3,1999-01-02,False
1673,4,False,1801,Shirley Robertson,0,1068,1126,1,5201,Jane Smyke,0,989,964,7,2,3,1999-01-02,False
1674,4,False,1801,Shirley Robertson,0,1068,1126,1,4469,Tietje Piera,0,840,863,8,4,3,1999-01-02,False
1675,4,False,1801,Shirley Robertson,0,1068,1126,1,1768,Anna Marie Cook,0,851,806,10,5,3,1999-01-02,False
1676,4,False,1801,Shirley Robertson,0,1068,1126,1,19096,Grace Harris,0,878,896,9,6,3,1999-01-02,False
1677,4,False,1801,Shirley Robertson,0,1068,1126,1,5941,Kayan Brown,0,1088,1077,4,8,3,1999-01-02,False
1678,4,False,1801,Shirley Robertson,0,1068,1126,1,3060,Marjorie Gross,0,1081,1023,6,9,3,1999-01-02,False
1679,4,False,1801,Shirley Robertson,0,1068,1126,1,847,Alvina Palmer,0,1094,1085,3,10,3,1999-01-02,False
1680,4,False,1801,Shirley Robertson,0,1068,1126,1,961,Jessica Arts,0,1001,1044,2,11,3,1999-01-02,False
1681,4,False,1801,Shirley Robertson,0,1068,1126,1,847,Alvina Palmer,0,1094,1085,3,12,3,1999-01-02,False
1682,4,False,1802,Louis Fernandes,0,981,989,5,847,Alvina Palmer,0,1094,1085,3,4,3,1999-01-02,False
1683,4,False,1802,Louis Fernandes,0,981,989,5,3060,Marjorie Gross,0,1081,1023,6,6,3,1999-01-02,False
1684,4,False,1802,Louis Fernandes,0,981,989,5,1768,Anna Marie Cook,0,851,806,10,7,3,1999-01-02,False
1685,4,False,1802,Louis Fernandes,0,981,989,5,4469,Tietje Piera,0,840,863,8,8,3,1999-01-02,False
1686,4,False,1802,Louis Fernandes,0,981,989,5,3060,Marjorie Gross,0,1081,1023,6,10,3,1999-01-02,False
1687,4,False,1802,Louis Fernandes,0,981,989,5,5201,Jane Smyke,0,989,964,7,12,3,1999-01-02,False
1688,4,False,3060,Marjorie Gross,0,1081,1023,6,961,Jessica Arts,0,1001,1044,2,2,3,1999-01-02,False
1689,4,False,3060,Marjorie Gross,0,1081,1023,6,4469,Tietje Piera,0,840,863,8,3,3,1999-01-02,False
1690,4,False,3060,Marjorie Gross,0,1081,1023,6,1768,Anna Marie Cook,0,851,806,10,4,3,1999-01-02,False
1691,4,False,3060,Marjorie Gross,0,1081,1023,6,19096,Grace Harris,0,878,896,9,5,3,1999-01-02,False
1692,4,False,3060,Marjorie Gross,0,1081,1023,6,19096,Grace Harris,0,878,896,9,12,3,1999-01-02,False
1693,4,False,3085,Teri Tetreault,0,1502,1520,6,844,Wendy McGrath,0,1524,1500,9,1,1,1999-01-02,False
1694,4,False,3085,Teri Tetreault,0,1502,1520,6,839,Albert Hahn,0,1816,1807,1,3,1,1999-01-02,False
1695,4,False,3085,Teri Tetreault,0,1502,1520,6,955,Jeff Fleetham,0,1628,1572,8,6,1,1999-01-02,False
1696,4,False,3085,Teri Tetreault,0,1502,1520,6,840,Paul Sidorsky,0,1478,1542,4,7,1,1999-01-02,False
1697,4,False,3085,Teri Tetreault,0,1502,1520,6,843,Ross Stevenson,0,1500,1429,10,9,1,1999-01-02,False
1698,4,False,3506,Allan Simon,0,1346,1360,2,693,Bill Payne,0,1283,1269,6,1,2,1999-01-02,False
1699,4,False,3506,Allan Simon,0,1346,1360,2,5884,Walter Bialobzyski,0,1104,1114,7,2,2,1999-01-02,False
1700,4,False,3506,Allan Simon,0,1346,1360,2,1154,Donna Silbernagel,0,1116,1128,8,3,2,1999-01-02,False
1701,4,False,3506,Allan Simon,0,1346,1360,2,848,Peter Maas,0,1205,1181,9,5,2,1999-01-02,False
1702,4,False,3506,Allan Simon,0,1346,1360,2,959,Noella Ward,0,1102,1078,10,6,2,1999-01-02,False
1703,4,False,3506,Allan Simon,0,1346,1360,2,5618,Gita Gopal,0,1233,1220,4,7,2,1999-01-02,False
1704,4,False,3506,Allan Simon,0,1346,1360,2,3884,Leon Fernandes,0,1279,1290,3,8,2,1999-01-02,False
1705,4,False,3506,Allan Simon,0,1346,1360,2,693,Bill Payne,0,1283,1269,6,11,2,1999-01-02,False
1706,4,False,19096,Grace Harris,0,878,896,9,1802,Louis Fernandes,0,981,989,5,2,3,1999-01-02,False
1707,4,False,19096,Grace Harris,0,878,896,9,847,Alvina Palmer,0,1094,1085,3,3,3,1999-01-02,False
1708,4,False,19096,Grace Harris,0,878,896,9,4469,Tietje Piera,0,840,863,8,7,3,1999-01-02,False
1709,4,False,19096,Grace Harris,0,878,896,9,1768,Anna Marie Cook,0,851,806,10,10,3,1999-01-02,False
1710,4,False,19096,Grace Harris,0,878,896,9,3060,Marjorie Gross,0,1081,1023,6,11,3,1999-01-02,False
1711,4,False,3884,Leon Fernandes,0,1279,1290,3,848,Peter Maas,0,1205,1181,9,1,2,1999-01-02,False
1712,4,False,3884,Leon Fernandes,0,1279,1290,3,959,Noella Ward,0,1102,1078,10,2,2,1999-01-02,False
1713,4,False,3884,Leon Fernandes,0,1279,1290,3,5618,Gita Gopal,0,1233,1220,4,3,2,1999-01-02,False
1714,4,False,3884,Leon Fernandes,0,1279,1290,3,5884,Walter Bialobzyski,0,1104,1114,7,4,2,1999-01-02,False
1715,4,False,3884,Leon Fernandes,0,1279,1290,3,1154,Donna Silbernagel,0,1116,1128,8,5,2,1999-01-02,False
1716,4,False,3884,Leon Fernandes,0,1279,1290,3,960,Sue Brigliadori,0,1098,1137,5,6,2,1999-01-02,False
1717,4,False,3884,Leon Fernandes,0,1279,1290,3,693,Bill Payne,0,1283,1269,6,12,2,1999-01-02,False
1718,4,False,1154,Donna Silbernagel,0,1116,1128,8,5618,Gita Gopal,0,1233,1220,4,1,2,1999-01-02,False
1719,4,False,1154,Donna Silbernagel,0,1116,1128,8,679,Joey Payne,0,1474,1463,1,2,2,1999-01-02,False
1720,4,False,1154,Donna Silbernagel,0,1116,1128,8,693,Bill Payne,0,1283,1269,6,4,2,1999-01-02,False
